time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
1886.0,1823.5423801327852,2147.4132025053577,2112.1937262455313
1888.0,1818.0392416500565,2140.644079896114,2105.0625288304923
1890.0,1812.536103167328,2133.87495728687,2097.9313314154533
1892.0,1807.4083918760207,2127.1058346776263,2091.0253903152675
1894.0,1803.4212613618863,2120.336712068382,2084.803797681385
1896.0,1799.4341308477524,2113.567589459138,2078.5822050475026
1898.0,1795.447000333618,2106.7984668498943,2072.3606124136204
1900.0,1791.4598698194839,2100.0293442406505,2066.1390197797377
1902.0,1787.4727393053493,2093.2602216314062,2059.917427145855
1904.0,1783.4856087912149,2086.4910990221624,2053.695834511973
1906.0,1779.4984782770807,2079.7219764129186,2047.4742418780907
1908.0,1775.5113477629463,2072.9528538036748,2041.2526492442084
1910.0,1771.5242172488122,2066.183731194431,2035.031056610326
1912.0,1767.5370867346776,2059.4146085851867,2028.8094639764433
1914.0,1763.5499562205434,2052.645485975943,2022.5878713425611
1916.0,1759.562825706409,2045.876363366699,2016.366278708679
1918.0,1755.575695192275,2039.1072407574552,2010.1446860747965
1920.0,1751.5885646781405,2032.3381181482112,2003.923093440914
1922.0,1747.6014341640064,2025.568995538967,1997.7015008070316
1924.0,1743.6143036498718,2018.7998729297233,1991.4799081731494
1926.0,1739.6271731357376,2012.0307503204795,1985.258315539267
1928.0,1735.6400426216035,2005.2616277112356,1979.0367229053847
1930.0,1731.652912107469,1998.4925051019916,1972.8151302715023
1932.0,1727.6657815933347,1991.7233824927475,1966.5935376376199
1934.0,1723.6786510792006,1984.9542598835037,1960.3719450037374
1936.0,1719.6915205650664,1978.18513727426,1954.1503523698552
1938.0,1715.7043900509318,1971.4160146650158,1947.9287597359728
1940.0,1711.7172595367974,1964.6468920557718,1941.7071671020904
1942.0,1707.7301290226633,1957.877769446528,1935.485574468208
1944.0,1703.7429985085291,1951.1086468372841,1929.2639818343257
1946.0,1699.7558679943947,1944.3395242280403,1923.0423892004433
1948.0,1695.7687374802601,1937.5704016187963,1916.8207965665608
1950.0,1691.781606966126,1930.8012790095522,1910.5992039326784
1952.0,1687.7944764519916,1924.0321564003084,1904.3776112987962
1954.0,1683.8073459378575,1917.2630337910646,1898.1560186649137
1956.0,1679.820215423723,1910.4939111818205,1891.9344260310313
1958.0,1675.833084909589,1903.7247885725765,1885.7128333971489
1960.0,1671.8459543954548,1896.9556659633326,1879.4912407632667
1962.0,1667.8588238813202,1890.1865433540888,1873.2696481293842
1964.0,1663.8716933671858,1883.417420744845,1867.048055495502
1966.0,1659.8845628530514,1876.648298135601,1860.8264628616196
1968.0,1655.8974323389175,1869.879175526357,1854.6048702277371
1970.0,1651.9103018247831,1863.110052917113,1848.3832775938547
1972.0,1647.923171310649,1856.3409303078693,1842.1616849599725
1974.0,1643.9360407965144,1849.5718076986252,1835.94009232609
1976.0,1639.9489102823802,1842.8026850893812,1829.7184996922076
1978.0,1635.9617797682458,1836.0335624801373,1823.4969070583252
1980.0,1631.9746492541115,1829.2644398708935,1817.275314424443
1982.0,1627.9875187399773,1822.4953172616497,1811.0537217905608
1984.0,1624.0003882258432,1815.7261946524056,1804.8321291566783
1986.0,1620.0132577117085,1808.9570720431616,1798.6105365227957
1988.0,1616.0261271975742,1802.1879494339178,1792.3889438889134
1990.0,1612.4917902122354,1796.77720741106,1787.25405572414
1992.0,1609.9232388135044,1794.263822148026,1784.4370529672256
1994.0,1607.3546874147735,1791.750436884992,1781.620050210311
1996.0,1604.7861360160423,1789.237051621958,1778.8030474533966
1998.0,1602.2175846173113,1786.7236663589238,1775.9860446964822
2000.0,1599.6490332185804,1784.2102810958897,1773.1690419395677
2002.0,1597.0804818198494,1781.6968958328557,1770.3520391826532
2004.0,1594.5119304211184,1779.1835105698217,1767.5350364257388
2006.0,1591.9433790223875,1776.6701253067877,1764.7180336688243
2008.0,1589.3748276236563,1774.1567400437534,1761.9010309119096
2010.0,1586.8062762249253,1771.6433547807194,1759.0840281549952
2012.0,1584.2377248261944,1769.1299695176854,1756.2670253980807
2014.0,1581.6691734274634,1766.6165842546513,1753.4500226411662
2016.0,1579.100622028732,1764.1031989916173,1750.6330198842518
2018.0,1576.532070630001,1761.589813728583,1747.816017127337
2020.0,1573.96351923127,1759.076428465549,1744.9990143704229
2022.0,1571.3949678325391,1756.563043202515,1742.1820116135084
2024.0,1568.8264164338082,1754.049657939481,1739.365008856594
2026.0,1566.257865035077,1751.536272676447,1736.5480060996795
2028.0,1563.6893136363462,1749.0228874134127,1733.7310033427648
2030.0,1561.120762237615,1746.5095021503787,1730.9140005858503
2032.0,1558.552210838884,1743.9961168873447,1728.0969978289359
2034.0,1555.9836594401531,1741.4827316243106,1725.2799950720214
2036.0,1553.4151080414222,1738.9693463612766,1722.462992315107
2038.0,1550.8465566426912,1736.4559610982424,1719.6459895581922
2040.0,1548.27800524396,1733.9425758352083,1716.8289868012778
2042.0,1545.709453845229,1731.4291905721743,1714.0119840443633
2044.0,1543.140902446498,1728.9158053091403,1711.1949812874489
2046.0,1540.5723510477671,1726.4024200461063,1708.3779785305346
2048.0,1538.0037996490362,1723.889034783072,1705.56097577362
2050.0,1535.4352482503048,1721.375649520038,1702.7439730167055
2052.0,1532.8666968515738,1718.862264257004,1699.926970259791
2054.0,1530.2981454528428,1716.34887899397,1697.1099675028765
2056.0,1527.7295940541119,1713.835493730936,1694.292964745962
2058.0,1525.1610426553807,1711.3221084679017,1691.4759619890474
2060.0,1522.3802446172915,1708.8087232048676,1688.658959232133
2062.0,1519.3863239863795,1706.2953379418336,1685.8419564752185
2064.0,1516.3924033554674,1703.7819526787996,1683.024953718304
2066.0,1513.3984827245556,1701.2685674157656,1680.2079509613895
2068.0,1510.404562093643,1698.7551821527313,1677.390948204475
2070.0,1507.4106414627313,1696.2417968896973,1674.5739454475606
2072.0,1504.4167208318192,1693.7284116266633,1671.7569426906462
2074.0,1501.422800200907,1691.2150263636292,1668.9399399337317
2076.0,1498.4288795699952,1688.7016411005952,1666.1229371768172
2078.0,1495.4349589390831,1686.188255837561,1663.3059344199025
2080.0,1492.441038308171,1683.674870574527,1660.488931662988
2082.0,1489.4471176772593,1681.161485311493,1657.6719289060736
2084.0,1486.4531970463468,1678.648100048459,1654.8549261491592
2086.0,1483.459276415435,1676.1347147854249,1652.0379233922447
2088.0,1480.465355784523,1673.6213295223906,1649.22092063533
2090.0,1477.4714351536106,1671.1079442593566,1646.4039178784155
2092.0,1474.4775145226986,1668.5945589963226,1643.5869151215013
2094.0,1471.4835938917868,1666.0811737332886,1640.7699123645868
2096.0,1468.4896732608747,1663.5677884702545,1637.9529096076724
2098.0,1465.4957526299625,1661.0544032072203,1635.1359068507577
2100.0,1462.5018319990504,1658.5410179441863,1632.3189040938432
2102.0,1459.7729438918777,1656.0276326811522,1629.6609208511722
2104.0,1458.3946159029367,1653.5142474181182,1627.8132736794405
2106.0,1457.016287913996,1651.0008621550842,1625.9656265077087
2108.0,1455.6379599250547,1648.48747689205,1624.1179793359768
2110.0,1454.2596319361137,1645.974091629016,1622.2703321642448
2112.0,1452.8813039471727,1643.4607063659819,1620.422684992513
2114.0,1451.502975958232,1640.9473211029479,1618.5750378207813
2116.0,1450.124647969291,1638.4339358399138,1616.7273906490493
2118.0,1448.7463199803497,1635.9205505768796,1614.8797434773173
2120.0,1447.3679919914086,1633.4071653138456,1613.0320963055856
2122.0,1445.9896640024679,1630.8937800508115,1611.1844491338536
2124.0,1444.6113360135266,1628.3803947877775,1609.3368019621219
2126.0,1443.2330080245858,1625.8670095247435,1607.48915479039
2128.0,1441.8546800356446,1623.3536242617092,1605.641507618658
2130.0,1440.4763520467034,1620.8402389986752,1603.7938604469261
2132.0,1439.0980240577628,1618.3268537356412,1601.9462132751944
2134.0,1437.7196960688216,1615.8134684726072,1600.0985661034624
2136.0,1436.3413680798806,1613.3000832095731,1598.2509189317307
2138.0,1434.9630400909398,1610.7866979465389,1596.4032717599987
2140.0,1433.5847121019985,1608.2733126835049,1594.555624588267
2142.0,1432.2063841130578,1605.7599274204708,1592.707977416535
2144.0,1430.8280561241165,1603.2465421574368,1590.8603302448032
2146.0,1429.4497281351753,1600.7331568944028,1589.0126830730712
2148.0,1428.0714001462347,1598.2197716313685,1587.1650359013393
2150.0,1426.6930721572935,1595.7063863683345,1585.3173887296075
2152.0,1425.3147441683525,1593.1930011053005,1583.4697415578758
2154.0,1423.9364161794113,1590.6796158422665,1581.6220943861438
2156.0,1422.5580881904707,1588.1662305792324,1579.774447214412
2158.0,1421.1797602015295,1585.6528453161982,1577.92680004268
2160.0,1419.8014322125885,1583.1394600531642,1576.079152870948
2162.0,1418.4231042236472,1580.6260747901301,1574.2315056992163
2164.0,1417.0447762347067,1578.112689527096,1572.3838585274846
2166.0,1415.6664482457654,1575.599304264062,1570.5362113557526
2168.0,1414.2881202568244,1573.0859190010278,1568.6885641840206
2170.0,1412.9097922678832,1570.5725337379938,1566.8409170122889
2172.0,1411.5314642789426,1568.0591484749598,1564.993269840557
2174.0,1410.1531362900014,1565.5457632119258,1563.1456226688251
2176.0,1408.7748083010604,1563.0323779488917,1561.2979754970934
2178.0,1407.3964803121191,1560.5189926858575,1559.4503283253614
2180.0,1406.0181523231786,1558.0056074228235,1557.6026811536294
2182.0,1404.6398243342373,1556.8062812703306,1556.5434694482224
2184.0,1403.2614963452963,1557.6215864638075,1556.693036550397
2186.0,1401.8831683563556,1558.4368916572844,1556.8426036525718
2188.0,1400.5048403674143,1559.2521968507615,1556.9921707547467
2190.0,1399.1265123784733,1560.0675020442384,1557.1417378569213
2192.0,1397.7481843895323,1560.8828072377153,1557.2913049590961
2194.0,1396.369856400591,1561.6981124311922,1557.4408720612707
2196.0,1394.9915284116505,1562.5134176246693,1557.5904391634456
2198.0,1393.6132004227093,1563.3287228181462,1557.7400062656202
2200.0,1392.234872433768,1564.144028011623,1557.889573367795
2202.0,1390.8565444448275,1564.9593332051,1558.0391404699697
2204.0,1389.4782164558862,1565.774638398577,1558.1887075721445
2206.0,1388.0998884669452,1566.589943592054,1558.3382746743193
2208.0,1386.7215604780042,1567.4052487855308,1558.487841776494
2210.0,1385.343232489063,1568.2205539790077,1558.6374088786686
2212.0,1383.9467402975085,1569.0358591724848,1558.7760774592753
2214.0,1382.5456814220952,1569.8511643659617,1558.9120060295666
2216.0,1381.1446225466818,1570.6664695594386,1559.0479345998579
2218.0,1379.7435636712687,1571.4817747529155,1559.1838631701492
2220.0,1378.3425047958553,1572.2970799463924,1559.3197917404405
2222.0,1376.9414459204418,1573.1123851398695,1559.455720310732
2224.0,1375.5403870450284,1573.9276903333464,1559.5916488810233
2226.0,1374.1393281696153,1574.7429955268233,1559.7275774513146
2228.0,1372.7382692942017,1575.5583007203002,1559.8635060216059
2230.0,1371.3372104187886,1576.3736059137773,1559.9994345918974
2232.0,1369.936151543375,1577.1889111072542,1560.1353631621887
2234.0,1368.5350926679619,1578.004216300731,1560.27129173248
2236.0,1367.1340337925485,1578.819521494208,1560.4072203027713
2238.0,1365.7329749171352,1579.634826687685,1560.5431488730628
2240.0,1364.3319160417216,1580.450131881162,1560.6790774433541
2242.0,1362.9308571663084,1581.2654370746388,1560.8150060136454
2244.0,1361.529798290895,1582.0807422681157,1560.9509345839367
2246.0,1360.1287394154817,1582.8960474615928,1561.0868631542282
2248.0,1358.7276805400686,1583.7113526550697,1561.2227917245195
2250.0,1357.326621664655,1584.5266578485466,1561.3587202948108
2252.0,1355.9255627892417,1585.3419630420235,1561.4946488651021
2254.0,1354.5245039138283,1586.1572682355006,1561.6305774353934
2256.0,1353.1234450384152,1586.9725734289775,1561.7665060056847
2258.0,1351.7223861630016,1587.7878786224544,1561.902434575976
2260.0,1350.3213272875882,1588.6031838159313,1562.0383631462673
2262.0,1348.9202684121751,1589.4184890094084,1562.1742917165589
2264.0,1347.5192095367618,1590.2337942028853,1562.3102202868502
2266.0,1346.3188752520266,1591.0490993963622,1562.4461488571415
2268.0,1345.2835232699745,1591.864404589839,1562.5820774274328
2270.0,1344.2481712879223,1592.6797097833162,1562.7180059977243
2272.0,1343.21281930587,1593.495014976793,1562.8539345680156
2274.0,1342.1774673238178,1594.31032017027,1562.9898631383069
2276.0,1341.1421153417657,1595.1256253637468,1563.1257917085982
2278.0,1340.1067633597133,1595.940930557224,1563.2617202788897
2280.0,1339.0714113776614,1596.7562357507009,1563.397648849181
2282.0,1338.036059395609,1597.5715409441777,1563.5335774194723
2284.0,1337.0007074135567,1598.3868461376546,1563.6695059897636
2286.0,1335.9653554315046,1599.2021513311315,1563.805434560055
2288.0,1334.9300034494524,1600.0174565246086,1563.9413631303464
2290.0,1333.8946514674,1600.8327617180855,1564.0772917006377
2292.0,1332.859299485348,1601.6480669115624,1564.213220270929
2294.0,1331.8239475032958,1602.4633721050395,1564.3491488412203
2296.0,1330.7885955212435,1603.2786772985164,1564.4850774115116
2298.0,1329.7532435391913,1604.0939824919933,1564.621005981803
2300.0,1328.7178915571392,1604.9092876854702,1564.7569345520942
2302.0,1327.682539575087,1605.724592878947,1564.8928631223857
2304.0,1326.6471875930347,1606.5398980724242,1565.028791692677
2306.0,1325.6118356109828,1607.355203265901,1565.1647202629683
2308.0,1324.5764836289304,1608.170508459378,1565.3006488332596
2310.0,1323.541131646878,1608.9858136528549,1565.436577403551
2312.0,1322.3780558770325,1609.4179474829516,1565.2659688831382
2314.0,1319.7551123469273,1605.4704780322693,1561.5916777381021
2316.0,1317.132168816822,1601.5230085815872,1557.9173865930663
2318.0,1314.5092252867169,1597.5755391309049,1554.24309544803
2320.0,1311.8862817566117,1593.6280696802228,1550.5688043029943
2322.0,1309.263338226506,1589.6806002295405,1546.8945131579583
2324.0,1306.640394696401,1585.7331307788584,1543.2202220129222
2326.0,1304.0174511662956,1581.785661328176,1539.5459308678862
2328.0,1301.3945076361904,1577.8381918774937,1535.8716397228502
2330.0,1298.7715641060852,1573.8907224268116,1532.1973485778144
2332.0,1296.1486205759797,1569.9432529761293,1528.5230574327782
2334.0,1293.5256770458745,1565.9957835254472,1524.8487662877424
2336.0,1290.9027335157693,1562.048314074765,1521.1744751427063
2338.0,1288.2797899856641,1558.1008446240828,1517.5001839976703
2340.0,1285.656846455559,1554.1533751734005,1513.8258928526343
2342.0,1283.0339029254535,1550.2059057227182,1510.1516017075983
2344.0,1280.4109593953483,1546.258436272036,1506.4773105625625
2346.0,1277.788015865243,1542.3109668213538,1502.8030194175262
2348.0,1275.1650723351377,1538.3634973706717,1499.1287282724904
2350.0,1272.5421288050327,1534.4160279199893,1495.4544371274544
2352.0,1269.9191852749273,1530.4685584693073,1491.7801459824184
2354.0,1267.2962417448218,1526.521089018625,1488.1058548373824
2356.0,1264.6732982147169,1522.5736195679428,1484.4315636923466
2358.0,1262.0503546846114,1518.6261501172605,1480.7572725473105
2360.0,1259.4274111545062,1514.6786806665782,1477.0829814022743
2362.0,1256.804467624401,1510.731211215896,1473.4086902572385
2364.0,1254.1815240942956,1506.7837417652138,1469.7343991122025
2366.0,1251.5585805641904,1502.8362723145317,1466.0601079671665
2368.0,1248.935637034085,1498.8888028638494,1462.3858168221304
2370.0,1246.3126935039797,1494.9413334131673,1458.7115256770946
2372.0,1243.6897499738745,1490.993863962485,1455.0372345320586
2374.0,1241.0668064437693,1487.0463945118026,1451.3629433870224
2376.0,1238.4438629136641,1483.0989250611206,1447.6886522419866
2378.0,1235.8209193835587,1479.1514556104382,1444.0143610969506
2380.0,1233.1979758534535,1475.2039861597561,1440.3400699519145
2382.0,1230.575032323348,1471.2565167090738,1436.6657788068785
2384.0,1227.9520887932429,1467.3090472583917,1432.9914876618427
2386.0,1225.3291452631377,1463.3615778077094,1429.3171965168067
2388.0,1222.7062017330325,1459.414108357027,1425.6429053717704
2390.0,1220.0832582029273,1455.466638906345,1421.9686142267346
2392.0,1217.460314672822,1451.5191694556627,1418.2943230816986
2394.0,1214.8373711427166,1447.5717000049806,1414.6200319366626
2396.0,1212.2144276126114,1443.6242305542983,1410.9457407916266
2398.0,1209.5914840825062,1439.6767611036162,1407.2714496465908
2400.0,1206.9685405524008,1435.7292916529339,1403.5971585015548
2402.0,1204.3455970222956,1431.7818222022515,1399.9228673565185
2404.0,1201.7226534921901,1427.8343527515694,1396.2485762114827
2406.0,1199.0997099620852,1423.8868833008871,1392.5742850664467
2408.0,1196.4767664319797,1419.939413850205,1388.8999939214107
2410.0,1193.8538229018745,1415.9919443995227,1385.2257027763746
2412.0,1191.2308793717693,1412.0444749488406,1381.5514116313389
2414.0,1188.607935841664,1408.0970054981583,1377.8771204863028
2416.0,1185.9849923115587,1404.149536047476,1374.2028293412666
2418.0,1183.3620487814535,1400.2020665967939,1370.5285381962308
2420.0,1180.7391052513483,1396.2545971461116,1366.8542470511948
2422.0,1178.116161721243,1392.3071276954295,1363.1799559061587
2424.0,1175.4932181911377,1388.3596582447472,1359.5056647611227
2426.0,1172.8702746610325,1384.412188794065,1355.831373616087
2428.0,1170.2473311309273,1380.4647193433827,1352.157082471051
2430.0,1167.6243876008218,1376.5172498927006,1348.4827913260149
2432.0,1165.228339559642,1372.5697804420183,1344.9446374743343
2434.0,1163.4186192404052,1368.6223109913362,1341.7582802558193
2436.0,1161.6088989211678,1364.674841540654,1338.571923037304
2438.0,1159.7991786019309,1360.7273720899716,1335.385565818789
2440.0,1157.989458282694,1356.7799026392895,1332.199208600274
2442.0,1156.1797379634565,1352.8324331886072,1329.0128513817588
2444.0,1154.3700176442196,1348.884963737925,1325.8264941632438
2446.0,1152.5602973249827,1344.9374942872428,1322.6401369447287
2448.0,1150.7505770057455,1340.9900248365607,1319.4537797262137
2450.0,1148.9408566865084,1337.0425553858784,1316.2674225076985
2452.0,1147.1311363672714,1333.095085935196,1313.0810652891835
2454.0,1145.3214160480343,1329.147616484514,1309.8947080706685
2456.0,1143.5116957287971,1325.2001470338316,1306.7083508521532
2458.0,1141.7019754095602,1321.2526775831495,1303.5219936336382
2460.0,1139.892255090323,1317.3052081324672,1300.3356364151232
2462.0,1138.082534771086,1313.3577386817851,1297.1492791966082
2464.0,1136.272814451849,1309.4102692311028,1293.962921978093
2466.0,1134.4630941326118,1305.4627997804205,1290.776564759578
2468.0,1132.6533738133749,1301.5153303297384,1287.590207541063
2470.0,1130.8436534941377,1297.567860879056,1284.4038503225477
2472.0,1128.5423921291188,1293.620391428374,1281.2174931040327
2474.0,1125.9117462196432,1289.6729219776917,1278.0311358855176
2476.0,1123.2811003101676,1285.7254525270096,1274.8447786670026
2478.0,1120.650454400692,1281.7779830763272,1271.6584214484874
2480.0,1118.0198084912165,1277.830513625645,1268.4720642299724
2482.0,1115.3891625817412,1273.8830441749628,1265.2857070114574
2484.0,1112.7585166722656,1269.9355747242805,1262.0993497929421
2486.0,1110.1278707627903,1265.9881052735984,1258.9129925744273
2488.0,1107.4972248533147,1262.040635822916,1255.726635355912
2490.0,1104.866578943839,1258.093166372234,1252.540278137397
2492.0,1102.2359330343636,1254.1456969215517,1249.3539209188818
2494.0,1099.605287124888,1250.1982274708694,1246.1675637003668
2496.0,1096.9746412154125,1246.2507580201873,1242.9812064818518
2498.0,1094.3439953059371,1242.3032885695052,1239.7948492633368
2500.0,1091.7133493964614,1238.3558191188229,1236.6084920448218
2502.0,1089.082703486986,1234.4083496681405,1233.4221348263065
2504.0,1086.4520575775105,1230.4608802174585,1230.2357776077915
2506.0,1083.821411668035,1229.1934588792776,1228.6574492567772
2508.0,1081.1907657585593,1229.051550589431,1227.7544287347635
2510.0,1078.5601198490838,1228.9096422995844,1226.85140821275
2512.0,1075.9294739396084,1228.767734009738,1225.9483876907364
2514.0,1073.2988280301327,1228.6258257198915,1225.0453671687226
2516.0,1070.6681821206573,1228.483917430045,1224.142346646709
2518.0,1068.0375362111818,1228.3420091401986,1223.2393261246955
2520.0,1065.4068903017062,1228.200100850352,1222.3363056026817
2522.0,1062.7762443922309,1228.0581925605056,1221.4332850806682
2524.0,1059.8110849066354,1227.9162842706592,1220.3295564129826
2526.0,1056.8448703773806,1227.7743759808127,1219.2251947191014
2528.0,1053.8786558481258,1227.6324676909662,1218.1208330252202
2530.0,1050.9124413188708,1227.4905594011195,1217.0164713313388
2532.0,1047.9462267896163,1227.348651111273,1215.9121096374577
2534.0,1044.9800122603615,1227.2067428214266,1214.8077479435765
2536.0,1042.0137977311067,1227.0648345315801,1213.7033862496955
2538.0,1039.047583201852,1226.9229262417336,1212.5990245558144
2540.0,1036.0813686725971,1226.7810179518872,1211.4946628619332
2542.0,1033.1151541433426,1226.6391096620407,1210.390301168052
2544.0,1030.1489396140876,1226.4972013721942,1209.2859394741708
2546.0,1027.182725084833,1226.3552930823478,1208.1815777802897
2548.0,1024.2165105555782,1226.2133847925013,1207.0772160864085
2550.0,1021.2502960263233,1226.0714765026548,1205.9728543925273
2552.0,1018.2840814970685,1225.9295682128081,1204.868492698646
2554.0,1015.3178669678138,1225.7876599229617,1203.7641310047647
2556.0,1012.3516524385592,1225.6457516331152,1202.6597693108836
2558.0,1009.3854379093042,1225.5038433432687,1201.5554076170024
2560.0,1006.4192233800495,1225.3619350534223,1200.4510459231212
2562.0,1003.4530088507948,1225.2200267635758,1199.34668422924
2564.0,1000.4867943215401,1225.0781184737293,1198.2423225353589
2566.0,997.5205797922853,1224.9362101838828,1197.1379608414777
2568.0,994.5543652630305,1224.7943018940364,1196.0335991475965
2570.0,991.5881507337758,1224.65239360419,1194.9292374537154
2572.0,988.6219362045209,1224.5104853143434,1193.8248757598342
2574.0,985.6557216752662,1224.3685770244967,1192.7205140659528
2576.0,982.6895071460112,1224.2266687346503,1191.6161523720716
2578.0,979.7232926167566,1224.0847604448038,1190.5117906781904
2580.0,976.757078087502,1223.9428521549573,1189.4074289843093
2582.0,973.7908635582471,1223.8009438651109,1188.303067290428
2584.0,970.8246490289922,1223.6590355752644,1187.198705596547
2586.0,967.8584344997377,1223.517127285418,1186.094343902666
2588.0,964.8922199704829,1223.3752189955715,1184.9899822087848
2590.0,961.926005441228,1223.233310705725,1183.8856205149036
2592.0,958.9597909119733,1223.0914024158785,1182.7812588210224
2594.0,955.9935763827185,1222.9494941260318,1181.676897127141
2596.0,953.0273618534638,1222.8075858361854,1180.5725354332599
2598.0,950.061147324209,1222.6656775463389,1179.4681737393787
2600.0,947.0949327949543,1222.5237692564924,1178.3638120454975
2602.0,944.1287182656994,1222.381860966646,1177.2594503516164
2604.0,941.1625037364447,1222.2399526767995,1176.1550886577352
2606.0,938.1962892071898,1222.098044386953,1175.050726963854
2608.0,935.2300746779351,1221.9561360971065,1173.9463652699728
2610.0,932.2638601486806,1221.81422780726,1172.8420035760917
2612.0,929.2976456194256,1221.6723195174136,1171.7376418822105
2614.0,926.3314310901709,1221.5304112275671,1170.6332801883293
2616.0,923.3652165609161,1221.3885029377204,1169.528918494448
2618.0,920.3990020316613,1221.246594647874,1168.4245568005667
2620.0,917.4327875024065,1221.1046863580275,1167.3201951066856
2622.0,914.4665729731518,1220.962778068181,1166.2158334128044
2624.0,911.500358443897,1220.8208697783346,1165.1114717189232
2626.0,908.5341439146423,1220.678961488488,1164.007110025042
2628.0,905.5679293853876,1220.5370531986416,1162.9027483311609
2630.0,902.6017148561326,1220.3951449087951,1161.7983866372797
2632.0,899.6355003268778,1220.2532366189487,1160.6940249433987
2634.0,896.6692857976232,1220.1113283291022,1159.5896632495176
2636.0,893.7030712683685,1219.9694200392557,1158.4853015556364
2638.0,890.7368567391136,1219.827511749409,1157.380939861755
2640.0,887.7706422098589,1219.6856034595626,1156.2765781678738
2642.0,884.8044276806041,1219.543695169716,1155.1722164739926
2644.0,881.8382131513494,1219.4017868798696,1154.0678547801115
2646.0,878.8719986220945,1219.2598785900232,1152.9634930862303
2648.0,875.9057840928399,1219.1179703001767,1151.8591313923491
2650.0,872.9395695635852,1218.9760620103302,1150.754769698468
2652.0,869.9733550343302,1218.8341537204838,1149.6504080045868
2654.0,865.7195850249296,1214.8295789901995,1145.4559131583553
2656.0,861.0568018878052,1209.5979648767443,1140.2797868055873
2658.0,856.3940187506809,1204.366350763289,1135.103660452819
2660.0,851.7312356135566,1199.1347366498337,1129.9275341000507
2662.0,847.0684524764323,1193.9031225363785,1124.7514077472827
2664.0,842.4056693393078,1188.6715084229234,1119.5752813945144
2666.0,837.7428862021835,1183.4398943094682,1114.3991550417463
2668.0,833.0801030650591,1178.2082801960128,1109.223028688978
2670.0,828.4173199279348,1172.9766660825576,1104.04690233621
2672.0,823.7545367908106,1167.7450519691024,1098.8707759834417
2674.0,819.0917536536862,1162.5134378556472,1093.6946496306737
2676.0,814.4289705165619,1157.281823742192,1088.5185232779054
2678.0,810.4588194565209,1152.0502096287366,1083.342396925137
2680.0,806.8638229998196,1146.8185955152815,1078.166270572369
2682.0,803.2688265431184,1141.5869814018263,1072.990144219601
2684.0,799.6738300864172,1136.355367288371,1067.8140178668327
2686.0,796.0788336297159,1131.1237531749157,1062.6378915140644
2688.0,792.4838371730146,1125.8921390614605,1057.4617651612964
2690.0,788.8888407163134,1120.6605249480053,1052.2856388085281
2692.0,785.293844259612,1115.4289108345502,1047.10951245576
2694.0,781.6988478029108,1110.197296721095,1041.9333861029918
2696.0,778.1038513462095,1104.9656826076396,1036.7572597502235
2698.0,774.5088548895083,1099.7340684941844,1031.5811333974555
2700.0,770.9138584328069,1094.5024543807292,1026.4050070446874
2702.0,767.3188619761058,1089.270840267274,1021.2288806919191
2704.0,763.7238655194045,1084.0392261538186,1016.0527543391509
2706.0,760.1288690627031,1078.8076120403634,1010.8766279863827
2708.0,756.5338726060019,1073.5759979269083,1005.7005016336145
2710.0,752.9388761493007,1068.344383813453,1000.5243752808465
2712.0,749.3438796925993,1063.112769699998,995.3482489280783
2714.0,745.748883235898,1057.8811555865425,990.1721225753099
2716.0,742.1538867791969,1052.6495414730873,984.9959962225419
2718.0,738.5588903224956,1047.4179273596321,979.8198698697737
2720.0,734.9638938657944,1042.186313246177,974.6437435170055
2722.0,731.3688974090929,1036.9546991327215,969.4676171642373
2724.0,727.7739009523917,1031.7230850192664,964.2914908114691
2726.0,724.1789044956904,1026.4914709058112,959.1153644587009
2728.0,720.5839080389892,1021.259856792356,953.9392381059329
2730.0,716.988911582288,1016.0282426789007,948.7631117531646
2732.0,713.3939151255867,1010.7966285654455,943.5869854003965
2734.0,711.1685791399523,1005.5650144519902,939.2326553302685
2736.0,709.0733303436205,1000.3334003385351,934.956377573722
2738.0,706.9780815472886,995.1017862250799,930.6800998171755
2740.0,704.8828327509568,989.8701721116246,926.403822060629
2742.0,702.787583954625,984.6385579981693,922.1275443040824
2744.0,700.6923351582933,979.4069438847141,917.8512665475359
2746.0,698.5970863619615,974.1753297712589,913.5749887909894
2748.0,696.5018375656296,968.9437156578036,909.2987110344429
2750.0,694.4065887692977,963.7121015443485,905.0224332778964
2752.0,692.3113399729659,958.4804874308932,900.7461555213499
2754.0,690.2160911766341,953.248873317438,896.4698777648034
2756.0,688.1208423803023,948.0172592039828,892.193600008257
2758.0,686.0255935839705,942.7856450905275,887.9173222517104
2760.0,683.9303447876388,937.5540309770722,883.6410444951639
2762.0,681.835095991307,932.322416863617,879.3647667386174
2764.0,679.7398471949751,927.0908027501619,875.088488982071
2766.0,677.6445983986433,921.8591886367067,870.8122112255245
2768.0,675.5493496023114,916.6275745232514,866.5359334689779
2770.0,673.4541008059796,911.3959604097961,862.2596557124314
2772.0,671.3588520096479,906.1643462963409,857.9833779558849
2774.0,669.2636032133161,900.9327321828857,853.7071001993385
2776.0,667.1683544169842,895.7011180694304,849.4308224427919
2778.0,665.0731056206523,890.4695039559751,845.1545446862453
2780.0,662.9778568243206,885.23788984252,840.8782669296988
2782.0,660.8826080279888,880.0062757290648,836.6019891731524
