time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
1888.0,1745.6907001910818,2140.644079896114,2061.6534039551075
1890.0,1741.7257407860986,2133.87495728687,2055.445113986716
1892.0,1737.7607813811153,2127.1058346776263,2049.236824018324
1894.0,1733.7958219761317,2120.336712068382,2043.028534049932
1896.0,1729.8308625711484,2113.567589459138,2036.8202440815403
1898.0,1725.865903166165,2106.7984668498943,2030.6119541131486
1900.0,1721.9009437611817,2100.0293442406505,2024.4036641447567
1902.0,1717.9359843561983,2093.2602216314062,2018.1953741763646
1904.0,1713.971024951215,2086.4910990221624,2011.9870842079729
1906.0,1710.0060655462316,2079.7219764129186,2005.7787942395812
1908.0,1706.0411061412483,2072.9528538036748,1999.5705042711895
1910.0,1702.076146736265,2066.183731194431,1993.3622143027978
1912.0,1698.1111873312814,2059.4146085851867,1987.1539243344057
1914.0,1694.146227926298,2052.645485975943,1980.945634366014
1916.0,1690.181268521315,2045.876363366699,1974.737344397622
1918.0,1686.2163091163316,2039.1072407574552,1968.5290544292304
1920.0,1682.251349711348,2032.3381181482112,1962.3207644608385
1922.0,1678.2863903063644,2025.568995538967,1956.1124744924466
1924.0,1674.3214309013813,2018.7998729297233,1949.904184524055
1926.0,1670.356471496398,2012.0307503204795,1943.6958945556632
1928.0,1666.3915120914146,2005.2616277112356,1937.4876045872713
1930.0,1662.426552686431,1998.4925051019916,1931.2793146188794
1932.0,1658.4615932814477,1991.7233824927475,1925.0710246504875
1934.0,1654.4966338764643,1984.9542598835037,1918.8627346820958
1936.0,1650.531674471481,1978.18513727426,1912.6544447137042
1938.0,1646.5667150664976,1971.4160146650158,1906.4461547453122
1940.0,1642.6017556615143,1964.6468920557718,1900.2378647769203
1942.0,1638.636796256531,1957.877769446528,1894.0295748085287
1944.0,1634.6718368515476,1951.1086468372841,1887.8212848401367
1946.0,1630.7068774465642,1944.3395242280403,1881.612994871745
1948.0,1626.741918041581,1937.5704016187963,1875.4047049033531
1950.0,1622.7769586365976,1930.8012790095522,1869.1964149349612
1952.0,1618.8119992316142,1924.0321564003084,1862.9881249665696
1954.0,1614.8470398266309,1917.2630337910646,1856.7798349981779
1956.0,1610.8820804216473,1910.4939111818205,1850.571545029786
1958.0,1606.917121016664,1903.7247885725765,1844.363255061394
1960.0,1602.9521616116806,1896.9556659633326,1838.1549650930021
1962.0,1598.9872022066972,1890.1865433540888,1831.9466751246105
1964.0,1595.022242801714,1883.417420744845,1825.7383851562188
1966.0,1591.0572833967303,1876.648298135601,1819.5300951878269
1968.0,1587.092323991747,1869.879175526357,1813.321805219435
1970.0,1583.1273645867636,1863.110052917113,1807.1135152510433
1972.0,1579.1624051817803,1856.3409303078693,1800.9052252826516
1974.0,1575.197445776797,1849.5718076986252,1794.6969353142595
1976.0,1571.2324863718136,1842.8026850893812,1788.4886453458676
1978.0,1567.2675269668302,1836.0335624801373,1782.2803553774759
1980.0,1563.302567561847,1829.2644398708935,1776.0720654090842
1982.0,1559.3376081568636,1822.4953172616497,1769.8637754406925
1984.0,1555.3726487518802,1815.7261946524056,1763.6554854723006
1986.0,1551.4076893468969,1808.9570720431616,1757.4471955039087
1988.0,1547.4427299419135,1802.1879494339178,1751.238905535517
1990.0,1544.1569608301231,1796.77720741106,1746.2531580948728
1992.0,1542.3198700982448,1794.263822148026,1743.8750317380698
1994.0,1540.4827793663662,1791.750436884992,1741.496905381267
1996.0,1538.645688634488,1789.237051621958,1739.118779024464
1998.0,1536.8085979026093,1786.7236663589238,1736.740652667661
2000.0,1534.971507170731,1784.2102810958897,1734.362526310858
2002.0,1533.1344164388524,1781.6968958328557,1731.984399954055
2004.0,1531.297325706974,1779.1835105698217,1729.606273597252
2006.0,1529.4602349750958,1776.6701253067877,1727.2281472404493
2008.0,1527.6231442432172,1774.1567400437534,1724.8500208836463
2010.0,1525.7860535113387,1771.6433547807194,1722.4718945268432
2012.0,1523.9489627794603,1769.1299695176854,1720.0937681700404
2014.0,1522.111872047582,1766.6165842546513,1717.7156418132374
2016.0,1520.2747813157034,1764.1031989916173,1715.3375154564346
2018.0,1518.4376905838249,1761.589813728583,1712.9593890996314
2020.0,1516.6005998519465,1759.076428465549,1710.5812627428286
2022.0,1514.7635091200682,1756.563043202515,1708.2031363860256
2024.0,1512.9264183881896,1754.049657939481,1705.8250100292228
2026.0,1511.089327656311,1751.536272676447,1703.4468836724197
2028.0,1509.2522369244327,1749.0228874134127,1701.0687573156167
2030.0,1507.4151461925544,1746.5095021503787,1698.690630958814
2032.0,1505.5780554606758,1743.9961168873447,1696.312504602011
2034.0,1503.7409647287973,1741.4827316243106,1693.934378245208
2036.0,1501.9038739969192,1738.9693463612766,1691.556251888405
2038.0,1500.0667832650406,1736.4559610982424,1689.178125531602
2040.0,1498.229692533162,1733.9425758352083,1686.799999174799
2042.0,1496.3926018012835,1731.4291905721743,1684.4218728179962
2044.0,1494.5555110694054,1728.9158053091403,1682.0437464611932
2046.0,1492.7184203375268,1726.4024200461063,1679.6656201043904
2048.0,1490.8813296056483,1723.889034783072,1677.2874937475872
2050.0,1489.0442388737697,1721.375649520038,1674.9093673907844
2052.0,1487.2071481418914,1718.862264257004,1672.5312410339814
2054.0,1485.370057410013,1716.34887899397,1670.1531146771786
2056.0,1483.5329666781345,1713.835493730936,1667.7749883203758
2058.0,1481.695875946256,1711.3221084679017,1665.3968619635725
2060.0,1479.5404152553401,1708.8087232048676,1662.9550616149622
2062.0,1477.06527067519,1706.2953379418336,1660.449324488505
2064.0,1474.59012609504,1703.7819526787996,1657.9435873620478
2066.0,1472.1149815148901,1701.2685674157656,1655.4378502355905
2068.0,1469.63983693474,1698.7551821527313,1652.932113109133
2070.0,1467.16469235459,1696.2417968896973,1650.4263759826758
2072.0,1464.6895477744401,1693.7284116266633,1647.9206388562186
2074.0,1462.2144031942903,1691.2150263636292,1645.4149017297614
2076.0,1459.7392586141402,1688.7016411005952,1642.9091646033041
2078.0,1457.2641140339902,1686.188255837561,1640.403427476847
2080.0,1454.7889694538403,1683.674870574527,1637.8976903503897
2082.0,1452.3138248736902,1681.161485311493,1635.3919532239324
2084.0,1449.8386802935402,1678.648100048459,1632.8862160974752
2086.0,1447.3635357133903,1676.1347147854249,1630.380478971018
2088.0,1444.88839113324,1673.6213295223906,1627.8747418445605
2090.0,1442.4132465530902,1671.1079442593566,1625.3690047181033
2092.0,1439.9381019729403,1668.5945589963226,1622.863267591646
2094.0,1437.4629573927903,1666.0811737332886,1620.3575304651888
2096.0,1434.9878128126402,1663.5677884702545,1617.8517933387318
2098.0,1432.5126682324903,1661.0544032072203,1615.3460562122743
2100.0,1430.0375236523403,1658.5410179441863,1612.840319085817
2102.0,1427.5623790721902,1656.0276326811522,1610.3345819593599
2104.0,1425.0872344920404,1653.5142474181182,1607.8288448329026
2106.0,1422.6120899118905,1651.0008621550842,1605.3231077064454
2108.0,1420.1369453317402,1648.48747689205,1602.817370579988
2110.0,1417.6618007515904,1645.974091629016,1600.3116334535307
2112.0,1415.1866561714405,1643.4607063659819,1597.8058963270737
2114.0,1412.7115115912904,1640.9473211029479,1595.3001592006165
2116.0,1410.2363670111404,1638.4339358399138,1592.7944220741592
2118.0,1407.7612224309903,1635.9205505768796,1590.2886849477018
2120.0,1405.2860778508402,1633.4071653138456,1587.7829478212445
2122.0,1402.8109332706904,1630.8937800508115,1585.2772106947873
2124.0,1400.3357886905405,1628.3803947877775,1582.77147356833
2126.0,1397.8606441103905,1625.8670095247435,1580.2657364418728
2128.0,1395.3854995302404,1623.3536242617092,1577.7599993154154
2130.0,1392.9103549500906,1620.8402389986752,1575.2542621889584
2132.0,1390.4352103699405,1618.3268537356412,1572.7485250625011
2134.0,1387.9600657897904,1615.8134684726072,1570.242787936044
2136.0,1385.4849212096406,1613.3000832095731,1567.7370508095867
2138.0,1383.0097766294905,1610.7866979465389,1565.2313136831292
2140.0,1380.5346320493404,1608.2733126835049,1562.725576556672
2142.0,1378.0594874691906,1605.7599274204708,1560.2198394302147
2144.0,1375.5843428890407,1603.2465421574368,1557.7141023037575
2146.0,1373.1091983088907,1600.7331568944028,1555.2083651773003
2148.0,1370.6340537287406,1598.2197716313685,1552.702628050843
2150.0,1368.1589091485907,1595.7063863683345,1550.1968909243858
2152.0,1365.6837645684407,1593.1930011053005,1547.6911537979286
2154.0,1363.2086199882906,1590.6796158422665,1545.1854166714713
2156.0,1360.7334754081407,1588.1662305792324,1542.679679545014
2158.0,1358.2583308279904,1585.6528453161982,1540.1739424185566
2160.0,1355.7831862478406,1583.1394600531642,1537.6682052920994
2162.0,1353.3080416676908,1580.6260747901301,1535.1624681656422
2164.0,1350.8328970875407,1578.112689527096,1532.656731039185
2166.0,1348.3577525073906,1575.599304264062,1530.150993912728
2168.0,1345.8826079272408,1573.0859190010278,1527.6452567862705
2170.0,1343.4074633470907,1570.5725337379938,1525.1395196598132
2172.0,1340.9323187669406,1568.0591484749598,1522.633782533356
2174.0,1338.4571741867908,1565.5457632119258,1520.1280454068988
2176.0,1335.982029606641,1563.0323779488917,1517.6223082804415
2178.0,1333.5068850264906,1560.5189926858575,1515.116571153984
2180.0,1331.0317404463408,1558.0056074228235,1512.6108340275268
2182.0,1328.556595866191,1555.4922221597894,1510.1050969010698
2184.0,1326.0814512860409,1552.9788368967554,1507.5993597746126
2186.0,1323.6063067058908,1550.4654516337214,1505.0936226481554
2188.0,1321.1311621257407,1547.9520663706871,1502.587885521698
2190.0,1318.6560175455907,1545.438681107653,1500.0821483952407
2192.0,1316.1808729654408,1542.925295844619,1497.5764112687834
2194.0,1313.705728385291,1540.411910581585,1495.0706741423262
2196.0,1311.230583805141,1537.898525318551,1492.564937015869
2198.0,1308.7554392249908,1535.3851400555168,1490.0591998894115
2200.0,1306.280294644841,1532.8717547924828,1487.5534627629545
2202.0,1303.805150064691,1530.3583695294487,1485.0477256364973
2204.0,1301.3300054845408,1527.8449842664147,1482.54198851004
2206.0,1298.854860904391,1525.3315990033807,1480.0362513835828
2208.0,1296.379716324241,1522.8182137403464,1477.5305142571253
2210.0,1293.9045717440908,1520.3048284773124,1475.024777130668
2212.0,1291.4021808600205,1517.7369506064374,1472.469996657154
2214.0,1288.8929399501621,1515.1553726839863,1469.9028861372215
2216.0,1286.3836990403036,1512.5737947615353,1467.3357756172888
2218.0,1283.874458130445,1509.9922168390842,1464.7686650973565
2220.0,1281.3652172205866,1507.4106389166332,1462.2015545774238
2222.0,1278.8559763107282,1504.829060994182,1459.6344440574912
2224.0,1276.3467354008694,1502.247483071731,1457.0673335375589
2226.0,1273.837494491011,1499.66590514928,1454.5002230176262
2228.0,1271.3282535811527,1497.084327226829,1451.9331124976936
2230.0,1268.819012671294,1494.5027493043779,1449.366001977761
2232.0,1266.3097717614355,1491.9211713819268,1446.7988914578286
2234.0,1263.8005308515772,1489.3395934594757,1444.231780937896
2236.0,1261.2912899417188,1486.7580155370247,1441.6646704179634
2238.0,1258.7820490318602,1484.1764376145736,1439.097559898031
2240.0,1256.2728081220016,1481.5948596921226,1436.5304493780984
2242.0,1253.7635672121432,1479.0132817696715,1433.9633388581658
2244.0,1251.2543263022849,1476.4317038472204,1431.3962283382334
2246.0,1248.7450853924263,1473.8501259247694,1428.8291178183008
2248.0,1246.2358444825677,1471.2685480023183,1426.2620072983682
2250.0,1243.7266035727093,1468.6869700798673,1423.6948967784356
2252.0,1241.2173626628507,1466.1053921574162,1421.1277862585032
2254.0,1238.7081217529924,1463.5238142349651,1418.5606757385706
2256.0,1236.1988808431338,1460.942236312514,1415.993565218638
2258.0,1233.6896399332754,1458.360658390063,1413.4264546987056
2260.0,1231.1803990234168,1455.779080467612,1410.859344178773
2262.0,1228.6711581135582,1453.197502545161,1408.2922336588404
2264.0,1226.1619172036999,1450.6159246227098,1405.7251231389077
2266.0,1223.953763179859,1448.0343467002588,1403.218229996179
2268.0,1221.9930826100422,1445.4527687778077,1400.7608315442546
2270.0,1220.0324020402254,1442.8711908553566,1398.3034330923304
2272.0,1218.0717214704086,1440.2896129329056,1395.8460346404063
2274.0,1216.111040900592,1437.7080350104545,1393.388636188482
2276.0,1214.1503603307751,1435.1264570880035,1390.9312377365577
2278.0,1212.1896797609584,1432.5448791655524,1388.4738392846336
2280.0,1210.2289991911416,1429.9633012431013,1386.0164408327093
2282.0,1208.2683186213249,1427.3817233206503,1383.5590423807853
2284.0,1206.307638051508,1424.8001453981992,1381.101643928861
2286.0,1204.346957481691,1422.2185674757482,1378.6442454769367
2288.0,1202.3862769118743,1419.636989553297,1376.1868470250126
2290.0,1200.4255963420576,1417.055411630846,1373.7294485730883
2292.0,1198.4649157722408,1414.473833708395,1371.272050121164
2294.0,1196.504235202424,1411.892255785944,1368.81465166924
2296.0,1194.543554632607,1409.3106778634929,1366.3572532173157
2298.0,1192.5828740627903,1406.7290999410418,1363.8998547653916
2300.0,1190.6221934929736,1404.1475220185907,1361.4424563134673
2302.0,1188.661512923157,1401.56594409614,1358.9850578615433
2304.0,1186.70083235334,1398.9843661736886,1356.527659409619
2306.0,1184.7401517835233,1396.4027882512378,1354.070260957695
2308.0,1182.7794712137065,1393.8212103287865,1351.6128625057704
2310.0,1180.8187906438898,1391.2396324063357,1349.1554640538466
2312.0,1178.858110074073,1388.6580544838844,1346.698065601922
2314.0,1176.8974295042563,1386.0764765614335,1344.240667149998
2316.0,1174.9367489344395,1383.4948986389825,1341.783268698074
2318.0,1172.9760683646227,1380.9133207165314,1339.3258702461496
2320.0,1171.015387794806,1378.3317427940804,1336.8684717942256
2322.0,1169.0547072249892,1375.7501648716293,1334.4110733423013
2324.0,1167.0940266551722,1373.1685869491782,1331.953674890377
2326.0,1165.1333460853555,1370.5870090267272,1329.496276438453
2328.0,1163.1726655155387,1368.005431104276,1327.0388779865286
2330.0,1161.211984945722,1365.423853181825,1324.5814795346043
2332.0,1159.2513043759052,1362.842275259374,1322.1240810826803
2334.0,1157.2906238060882,1360.260697336923,1319.666682630756
2336.0,1155.3299432362714,1357.6791194144719,1317.209284178832
2338.0,1153.3692626664547,1355.0975414920208,1314.7518857269076
2340.0,1151.408582096638,1352.5159635695697,1312.2944872749833
2342.0,1149.4479015268212,1349.9343856471187,1309.8370888230593
2344.0,1147.4872209570044,1347.3528077246676,1307.379690371135
2346.0,1145.5265403871877,1344.7712298022166,1304.9222919192107
2348.0,1143.565859817371,1342.1896518797655,1302.4648934672866
2350.0,1141.6051792475541,1339.6080739573144,1300.0074950153623
2352.0,1139.6444986777374,1337.0264960348634,1297.5500965634383
2354.0,1137.6838181079204,1334.4449181124123,1295.092698111514
2356.0,1135.7231375381036,1331.8633401899613,1292.6352996595897
2358.0,1133.7624569682869,1329.2817622675102,1290.1779012076656
2360.0,1131.80177639847,1326.7001843450591,1287.7205027557413
2362.0,1129.8410958286534,1324.118606422608,1285.263104303817
2364.0,1127.8804152588366,1321.537028500157,1282.805705851893
2366.0,1125.9197346890196,1318.955450577706,1280.3483073999687
2368.0,1123.9590541192028,1316.373872655255,1277.8909089480446
2370.0,1121.998373549386,1313.7922947328038,1275.4335104961203
2372.0,1120.0376929795693,1311.2107168103528,1272.976112044196
2374.0,1118.0770124097526,1308.6291388879017,1270.518713592272
2376.0,1116.1163318399358,1306.0475609654507,1268.0613151403477
2378.0,1114.155651270119,1303.4659830429996,1265.6039166884234
2380.0,1112.1949707003023,1300.8844051205485,1263.1465182364993
2382.0,1110.2342901304855,1298.3028271980975,1260.689119784575
2384.0,1108.2736095606688,1295.7212492756464,1258.231721332651
2386.0,1106.3129289908518,1293.1396713531954,1255.7743228807267
2388.0,1104.352248421035,1290.5580934307443,1253.3169244288024
2390.0,1102.3915678512183,1287.9765155082932,1250.8595259768783
2392.0,1100.4308872814015,1285.3949375858422,1248.402127524954
2394.0,1098.4702067115848,1282.813359663391,1245.9447290730297
2396.0,1096.5095261417678,1280.23178174094,1243.4873306211057
2398.0,1094.548845571951,1277.650203818489,1241.0299321691814
2400.0,1092.5881650021342,1275.068625896038,1238.572533717257
2402.0,1090.6274844323175,1272.4870479735869,1236.115135265333
2404.0,1088.6668038625007,1269.9054700511358,1233.6577368134087
2406.0,1086.706123292684,1267.3238921286847,1231.2003383614847
2408.0,1084.7454427228672,1264.7423142062337,1228.7429399095604
2410.0,1082.7847621530505,1262.1607362837826,1226.285541457636
2412.0,1080.8240815832337,1259.5791583613316,1223.828143005712
2414.0,1078.863401013417,1256.9975804388805,1221.3707445537877
2416.0,1076.9027204436,1254.4160025164294,1218.9133461018637
2418.0,1074.9420398737832,1251.8344245939784,1216.4559476499394
2420.0,1072.9813593039667,1249.2528466715275,1213.9985491980153
2422.0,1071.0206787341497,1246.6712687490763,1211.541150746091
2424.0,1069.059998164333,1244.0896908266254,1209.083752294167
2426.0,1067.0993175945162,1241.5081129041741,1206.6263538422425
2428.0,1065.1386370246994,1238.9265349817233,1204.1689553903186
2430.0,1063.1779564548824,1236.344957059272,1201.711556938394
2432.0,1061.557619118454,1234.4440656035977,1199.866776306569
2434.0,1060.8167733649395,1234.3021573137512,1199.6050805239888
2436.0,1060.075927611425,1234.1602490239047,1199.3433847414087
2438.0,1059.3350818579106,1234.0183407340583,1199.0816889588286
2440.0,1058.594236104396,1233.8764324442118,1198.8199931762485
2442.0,1057.8533903508815,1233.7345241543653,1198.5582973936687
2444.0,1057.112544597367,1233.5926158645186,1198.2966016110884
2446.0,1056.3716988438525,1233.4507075746722,1198.0349058285083
2448.0,1055.630853090338,1233.3087992848257,1197.7732100459282
2450.0,1054.8900073368236,1233.1668909949792,1197.511514263348
2452.0,1054.149161583309,1233.0249827051327,1197.249818480768
2454.0,1053.4083158297944,1232.8830744152863,1196.988122698188
2456.0,1052.66747007628,1232.7411661254398,1196.7264269156078
2458.0,1051.9266243227655,1232.5992578355933,1196.4647311330277
2460.0,1051.185778569251,1232.4573495457469,1196.2030353504476
2462.0,1050.4449328157366,1232.3154412559004,1195.9413395678675
2464.0,1049.704087062222,1232.173532966054,1195.6796437852877
2466.0,1048.9632413087074,1232.0316246762072,1195.4179480027074
2468.0,1048.222395555193,1231.8897163863608,1195.1562522201273
2470.0,1047.4815498016785,1231.7478080965143,1194.8945564375472
2472.0,1046.0033924794911,1231.6058998066678,1194.4853983412324
2474.0,1044.031158340619,1231.4639915168214,1193.9774248815809
2476.0,1042.0589242017468,1231.3220832269749,1193.4694514219293
2478.0,1040.0866900628746,1231.1801749371284,1192.9614779622777
2480.0,1038.1144559240024,1231.038266647282,1192.453504502626
2482.0,1036.1422217851305,1230.8963583574355,1191.9455310429744
2484.0,1034.169987646258,1230.754450067589,1191.4375575833228
2486.0,1032.197753507386,1230.6125417777425,1190.9295841236712
2488.0,1030.2255193685137,1230.4706334878958,1190.4216106640195
2490.0,1028.2532852296415,1230.3287251980494,1189.913637204368
2492.0,1026.2810510907693,1230.186816908203,1189.4056637447163
2494.0,1024.3088169518974,1230.0449086183564,1188.8976902850645
2496.0,1022.3365828130252,1229.90300032851,1188.389716825413
2498.0,1020.364348674153,1229.7610920386635,1187.8817433657614
2500.0,1018.3921145352808,1229.619183748817,1187.3737699061098
2502.0,1016.4198803964086,1229.4772754589706,1186.8657964464583
2504.0,1014.4476462575365,1229.335367169124,1186.3578229868065
2506.0,1012.4754121186643,1229.1934588792776,1185.849849527155
2508.0,1010.5031779797921,1229.051550589431,1185.341876067503
2510.0,1008.5309438409199,1228.9096422995844,1184.8339026078515
2512.0,1006.5587097020477,1228.767734009738,1184.3259291482
2514.0,1004.5864755631756,1228.6258257198915,1183.8179556885484
2516.0,1002.6142414243034,1228.483917430045,1183.3099822288968
2518.0,1000.6420072854313,1228.3420091401986,1182.802008769245
2520.0,998.6697731465591,1228.200100850352,1182.2940353095935
2522.0,996.6975390076869,1228.0581925605056,1181.786061849942
2524.0,994.7253048688149,1227.9162842706592,1181.2780883902903
2526.0,992.7530707299427,1227.7743759808127,1180.7701149306388
2528.0,990.7808365910705,1227.6324676909662,1180.262141470987
2530.0,988.8086024521982,1227.4905594011195,1179.7541680113352
2532.0,986.836368313326,1227.348651111273,1179.2461945516836
2534.0,984.864134174454,1227.2067428214266,1178.738221092032
2536.0,982.8919000355818,1227.0648345315801,1178.2302476323805
2538.0,980.9196658967096,1226.9229262417336,1177.722274172729
2540.0,978.9474317578374,1226.7810179518872,1177.2143007130771
2542.0,976.9751976189652,1226.6391096620407,1176.7063272534256
2544.0,975.0029634800931,1226.4972013721942,1176.198353793774
2546.0,973.030729341221,1226.3552930823478,1175.6903803341224
2548.0,971.0584952023488,1226.2133847925013,1175.1824068744709
2550.0,969.0862610634766,1226.0714765026548,1174.6744334148193
2552.0,967.1140269246043,1225.9295682128081,1174.1664599551673
2554.0,965.1417927857322,1225.7876599229617,1173.6584864955157
2556.0,963.1695586468601,1225.6457516331152,1173.1505130358642
2558.0,961.1973245079879,1225.5038433432687,1172.6425395762126
2560.0,959.2250903691157,1225.3619350534223,1172.134566116561
2562.0,957.2528562302437,1225.2200267635758,1171.6265926569095
2564.0,955.2806220913715,1225.0781184737293,1171.1186191972577
2566.0,953.3083879524993,1224.9362101838828,1170.610645737606
2568.0,951.3361538136271,1224.7943018940364,1170.1026722779545
2570.0,949.3639196747549,1224.65239360419,1169.594698818303
2572.0,947.3916855358827,1224.5104853143434,1169.0867253586514
2574.0,945.4194513970106,1224.3685770244967,1168.5787518989996
2576.0,943.4472172581384,1224.2266687346503,1168.0707784393478
2578.0,941.4749831192662,1224.0847604448038,1167.5628049796962
2580.0,939.502748980394,1223.9428521549573,1167.0548315200447
2582.0,937.5305148415218,1223.8009438651109,1166.546858060393
2584.0,935.5582807026498,1223.6590355752644,1166.0388846007415
2586.0,933.5860465637776,1223.517127285418,1165.53091114109
2588.0,931.6138124249055,1223.3752189955715,1165.0229376814382
2590.0,929.6415782860333,1223.233310705725,1164.5149642217866
2592.0,927.6693441471612,1223.0914024158785,1164.006990762135
2594.0,925.6971100082889,1222.9494941260318,1163.4990173024833
2596.0,923.7248758694167,1222.8075858361854,1162.9910438428317
2598.0,921.7526417305446,1222.6656775463389,1162.4830703831801
2600.0,919.7804075916724,1222.5237692564924,1161.9750969235283
2602.0,917.8081734528002,1222.381860966646,1161.4671234638768
2604.0,915.8359393139281,1222.2399526767995,1160.9591500042252
2606.0,913.8637051750559,1222.098044386953,1160.4511765445736
2608.0,911.8914710361837,1221.9561360971065,1159.943203084922
2610.0,909.9192368973116,1221.81422780726,1159.4352296252705
2612.0,907.9470027584395,1221.6723195174136,1158.9272561656187
2614.0,905.9747686195673,1221.5304112275671,1158.4192827059671
2616.0,904.002534480695,1221.3885029377204,1157.9113092463153
2618.0,902.0303003418228,1221.246594647874,1157.4033357866638
2620.0,900.0580662029507,1221.1046863580275,1156.8953623270122
2622.0,898.0858320640785,1220.962778068181,1156.3873888673606
2624.0,896.1135979252064,1220.8208697783346,1155.8794154077088
2626.0,894.1413637863343,1220.678961488488,1155.3714419480573
2628.0,892.1691296474621,1220.5370531986416,1154.8634684884057
2630.0,890.1968955085899,1220.3951449087951,1154.3554950287541
2632.0,888.2246613697178,1220.2532366189487,1153.8475215691026
2634.0,886.2524272308456,1220.1113283291022,1153.3395481094508
2636.0,884.2801930919734,1219.9694200392557,1152.8315746497992
2638.0,882.3079589531012,1219.827511749409,1152.3236011901474
2640.0,880.335724814229,1219.6856034595626,1151.8156277304959
2642.0,878.3634906753568,1219.543695169716,1151.3076542708443
2644.0,876.3912565364847,1219.4017868798696,1150.7996808111927
2646.0,874.4190223976125,1219.2598785900232,1150.291707351541
2648.0,872.4467882587404,1219.1179703001767,1149.7837338918894
2650.0,870.4745541198682,1218.9760620103302,1149.2757604322378
2652.0,868.502319980996,1218.8341537204838,1148.7677869725862
2654.0,864.5987526219051,1214.8295789901995,1144.7834137165405
2656.0,860.0816655712285,1209.5979648767443,1139.6947050156411
2658.0,855.5645785205519,1204.366350763289,1134.6059963147416
2660.0,851.0474914698754,1199.1347366498337,1129.517287613842
2662.0,846.5304044191988,1193.9031225363785,1124.4285789129426
2664.0,842.0133173685224,1188.6715084229234,1119.3398702120433
2666.0,837.4962303178459,1183.4398943094682,1114.2511615111437
2668.0,832.9791432671692,1178.2082801960128,1109.162452810244
2670.0,828.4620562164927,1172.9766660825576,1104.0737441093447
2672.0,823.9449691658162,1167.7450519691024,1098.9850354084451
2674.0,819.4278821151397,1162.5134378556472,1093.8963267075458
2676.0,814.9107950644632,1157.281823742192,1088.8076180066462
2678.0,811.4326561294118,1152.0502096287366,1083.9266989288717
2680.0,808.5172490993699,1146.8185955152815,1079.1583262320992
2682.0,805.601842069328,1141.5869814018263,1074.3899535353266
2684.0,802.6864350392862,1136.355367288371,1069.621580838554
2686.0,799.7710280092441,1131.1237531749157,1064.8532081417814
2688.0,796.8556209792022,1125.8921390614605,1060.0848354450088
2690.0,793.9402139491602,1120.6605249480053,1055.3164627482363
2692.0,791.0248069191184,1115.4289108345502,1050.5480900514638
2694.0,788.1093998890765,1110.197296721095,1045.7797173546912
2696.0,785.1939928590344,1104.9656826076396,1041.0113446579185
2698.0,782.2785858289926,1099.7340684941844,1036.242971961146
2700.0,779.3631787989507,1094.5024543807292,1031.4745992643734
2702.0,776.4477717689088,1089.270840267274,1026.7062265676009
2704.0,773.5323647388667,1084.0392261538186,1021.9378538708282
2706.0,770.6169577088249,1078.8076120403634,1017.1694811740557
2708.0,767.701550678783,1073.5759979269083,1012.4011084772832
2710.0,764.786143648741,1068.344383813453,1007.6327357805106
2712.0,761.8707366186991,1063.112769699998,1002.8643630837381
2714.0,758.9553295886572,1057.8811555865425,998.0959903869655
2716.0,756.0399225586152,1052.6495414730873,993.3276176901929
2718.0,753.1245155285733,1047.4179273596321,988.5592449934204
2720.0,750.2091084985314,1042.186313246177,983.7908722966479
2722.0,747.2937014684894,1036.9546991327215,979.0224995998751
2724.0,744.3782944384475,1031.7230850192664,974.2541269031026
2726.0,741.4628874084055,1026.4914709058112,969.4857542063301
2728.0,738.5474803783637,1021.259856792356,964.7173815095575
2730.0,735.6320733483217,1016.0282426789007,959.9490088127849
2732.0,732.7166663182799,1010.7966285654455,955.1806361160125
2734.0,729.8012592882378,1005.5650144519902,950.4122634192398
2736.0,726.885852258196,1000.3334003385351,945.6438907224673
2738.0,723.9704452281541,995.1017862250799,940.8755180256948
2740.0,721.0550381981121,989.8701721116246,936.1071453289221
2742.0,718.1396311680701,984.6385579981693,931.3387726321495
2744.0,715.2242241380283,979.4069438847141,926.5703999353769
2746.0,712.3088171079863,974.1753297712589,921.8020272386044
2748.0,709.3934100779444,968.9437156578036,917.0336545418318
2750.0,706.4780030479025,963.7121015443485,912.2652818450592
2752.0,703.5625960178605,958.4804874308932,907.4969091482867
2754.0,700.6471889878186,953.248873317438,902.7285364515142
2756.0,697.7317819577768,948.0172592039828,897.9601637547416
2758.0,694.8163749277347,942.7856450905275,893.191791057969
2760.0,691.9009678976928,937.5540309770722,888.4234183611964
2762.0,688.985560867651,932.322416863617,883.6550456644238
2764.0,686.070153837609,927.0908027501619,878.8866729676513
2766.0,683.1547468075671,921.8591886367067,874.1183002708788
2768.0,680.2393397775252,916.6275745232514,869.3499275741061
2770.0,677.3239327474832,911.3959604097961,864.5815548773335
2772.0,674.4085257174413,906.1643462963409,859.813182180561
2774.0,671.4931186873994,900.9327321828857,855.0448094837884
2776.0,668.5777116573574,895.7011180694304,850.2764367870159
2778.0,665.6623046273155,890.4695039559751,845.5080640902432
2780.0,662.7468975972736,885.23788984252,840.7396913934707
2782.0,659.8314905672316,880.0062757290648,835.9713186966982
2784.0,656.9160835371897,874.7746616156096,831.2029459999256
2786.0,654.0006765071478,869.5430475021543,826.434573303153
2788.0,651.0852694771058,864.311433388699,821.6662006063804
2790.0,648.1698624470639,859.0798192752438,816.8978279096078
